"FIPS","Year","Age Range","Pop","MOE"
"0900953890",2010,"10 years and over",12552,717.40922770759
"0900953890",2010,"18 to 24 years",884,204.18129199317
"0900953890",2010,"18 years and over",11285,668.719672209514
"0900953890",2010,"Total",14331,23
"0900954870",2010,"10 to 17 years",2610,294.838939083697
"0900954870",2010,"10 years and over",21316,838.328098061851
"0900954870",2010,"18 to 24 years",1680,275.194476688759
"0900954870",2010,"18 years and over",18706,784.770030008792
"0900954870",2010,"Total",23927,36
"0900957600",2010,"10 to 17 years",1686,250.243881044073
"0900957600",2010,"10 years and over",12228,606.490725403118
"0900957600",2010,"18 to 24 years",876,180.817587640141
"0900957600",2010,"18 years and over",10542,552.457238164186
"0900957600",2010,"Total",13831,46
"0900958300",2010,"10 to 17 years",1331,202.832443164303
"0900958300",2010,"10 years and over",10571,545.791168854902
"0900958300",2010,"18 to 24 years",739,149.264865256362
"0900958300",2010,"18 years and over",9240,506.702082095584
"0900958300",2010,"Total",12192,30
"0900962290",2010,"10 to 17 years",1014,181.884578785558
"0900962290",2010,"10 years and over",8127,479.816631641714
"0900962290",2010,"18 to 24 years",688,166.255826965553
"0900962290",2010,"18 years and over",7113,444.006756705346
"0900962290",2010,"Total",9282,34
"0900967610",2010,"10 to 17 years",2158,289.188519827465
"0900967610",2010,"10 years and over",14827,806.114135839337
"0900967610",2010,"18 to 24 years",1490,296.072626225391
"0900967610",2010,"18 years and over",12669,752.455978778826
"0900967610",2010,"Total",16367,23
"0900969640",2010,"10 to 17 years",2180,294.674396580361
"0900969640",2010,"10 years and over",17901,961.872132874219
"0900969640",2010,"18 to 24 years",910,191.232842367623
"0900969640",2010,"18 years and over",15721,915.622738905058
"0900969640",2010,"Total",19690,22
"0900978740",2010,"10 to 17 years",4675,410.079260631405
"0900978740",2010,"10 years and over",39864,1200.1666550942
"0900978740",2010,"18 to 24 years",3184,390.64305958253
"0900978740",2010,"18 years and over",35189,1127.93395196705
"0900978740",2010,"Total",44786,48
"0900980070",2010,"10 to 17 years",12909,773.612306003466
"0900980070",2010,"10 years and over",93575,2000.76985183204
"0900980070",2010,"18 to 24 years",10519,764.002617796562
"0900980070",2010,"18 years and over",80666,1845.15690389734
"0900980070",2010,"Total",109941,40
"0900982870",2010,"10 to 17 years",5484,570.191196003586
"0900982870",2010,"10 years and over",48893,1578.17204385327
"0900982870",2010,"18 to 24 years",5464,616.889779458211
"0900982870",2010,"18 years and over",43409,1471.56685203221
"0900982870",2010,"Total",55070,44
"0900987560",2010,"10 to 17 years",2056,292.921491188339
"0900987560",2010,"10 years and over",14853,717.420378857473
"0900987560",2010,"18 to 24 years",1437,238.14281429428
"0900987560",2010,"18 years and over",12797,654.896174977378
"0900987560",2010,"Total",16446,38
"0900987700",2010,"10 to 17 years",1138,196.738404995059
"0900987700",2010,"10 years and over",8030,578.843674924414
"0900987700",2010,"18 to 24 years",460,234.132441152438
"0900987700",2010,"18 years and over",6892,544.384055607803
"0900987700",2010,"Total",9007,33
"0901100000",2010,"10 to 17 years",0,246
"0901100000",2010,"10 years and over",0,797.131105904167
"0901100000",2010,"18 to 24 years",0,347.896536343781
"0901100000",2010,"18 years and over",0,758.222922365184
"0901100000",2010,"Total",0,123
"0901106820",2010,"10 to 17 years",355,79.6743371481683
"0901106820",2010,"10 years and over",2383,270.824666527996
"0901106820",2010,"18 to 24 years",144,184.981080113616
"0901106820",2010,"18 years and over",2028,258.839718745018
"0901106820",2010,"Total",2590,24
"0901115910",2010,"10 to 17 years",2090,291.163184485951
"0901115910",2010,"10 years and over",13443,684.687519968051
"0901115910",2010,"18 to 24 years",882,187
"0901115910",2010,"18 years and over",11353,619.694279463672
"0901115910",2010,"Total",15849,20
"0901123400",2010,"10 to 17 years",1966,280.918137541883
"0901123400",2010,"10 years and over",17404,737.437454974997
"0901123400",2010,"18 to 24 years",1320,192.683678603041
"0901123400",2010,"18 years and over",15438,681.835024034407
"0901123400",2010,"Total",19067,28
"0901129910",2010,"10 to 17 years",183,36.8374809127877
"0901129910",2010,"10 years and over",1667,165.906600230371
"0901129910",2010,"18 to 24 years",133,127.894487762374
"0901129910",2010,"18 years and over",1484,161.76526203113
"0901129910",2010,"Total",1924,121
"0901133900",2010,"10 to 17 years",1163,238.071417856071
"0901133900",2010,"10 years and over",10820,718.622988777843
"0901133900",2010,"18 to 24 years",1029,244.188451815396
"0901133900",2010,"18 years and over",9657,678.042034095232
"0901133900",2010,"Total",11774,22
"0901134250",2010,"10 to 17 years",3821,397.92587249386
"0901134250",2010,"10 years and over",35039,1116.35567808831
"0901134250",2010,"18 to 24 years",6259,515.423127148948
"0901134250",2010,"18 years and over",31218,1043.0268452921
"0901134250",2010,"Total",40254,32
"0901142390",2010,"10 to 17 years",1122,263.638009399252
"0901142390",2010,"10 years and over",6535,542.312640457513
"0901142390",2010,"18 to 24 years",363,122.257924078564
"0901142390",2010,"18 years and over",5413,473.917714376663
"0901142390",2010,"Total",7253,17
"0901142600",2010,"10 to 17 years",1755,306.491435443146
"0901142600",2010,"10 years and over",12899,779.58386335275
"0901142600",2010,"18 to 24 years",1157,368.391096526504
"0901142600",2010,"18 years and over",11144,716.808203078062
"0901142600",2010,"Total",15023,24
"0901143230",2010,"10 to 17 years",619,143.701078631999
"0901143230",2010,"10 years and over",3926,377.683730123499
"0901143230",2010,"18 to 24 years",286,177.924141138857
"0901143230",2010,"18 years and over",3307,349.277826378944
"0901143230",2010,"Total",4306,20
"0901144210",2010,"10 to 17 years",188,65.299310869258
"0901144210",2010,"10 years and over",1970,290.59421880003
"0901144210",2010,"18 to 24 years",66,177.237129292933
"0901144210",2010,"18 years and over",1782,283.162497516885
"0901144210",2010,"Total",2323,116
"0901148900",2010,"10 to 17 years",2337,338.634020736252
"0901148900",2010,"10 years and over",17587,859.108840601702
"0901148900",2010,"18 to 24 years",1743,313.608035611335
"0901148900",2010,"18 years and over",15250,789.553671386562
"0901148900",2010,"Total",19469,27
"0901152350",2010,"10 to 17 years",2469,336.873863634447
"0901152350",2010,"10 years and over",24439,998.573482523945
"0901152350",2010,"18 to 24 years",6055,529.148372387178
"0901152350",2010,"18 years and over",21970,940.034573832261
"0901152350",2010,"Total",27496,32
"0901155500",2010,"10 to 17 years",425,121.49485585818
"0901155500",2010,"10 years and over",4649,432.550575077643
"0901155500",2010,"18 to 24 years",324,170.475804734866
"0901155500",2010,"18 years and over",4224,415.137326676366
"0901155500",2010,"Total",5252,25
"0901156270",2010,"10 to 17 years",4312,491.654350128218
"0901156270",2010,"10 years and over",34870,1220.94840185816
"0901156270",2010,"18 to 24 years",3649,449.939995999467
"0901156270",2010,"18 years and over",30558,1117.58265913533
"0901156270",2010,"Total",39843,52
"0901157040",2010,"10 to 17 years",907,176.153342290176
"0901157040",2010,"10 years and over",6883,475.856070676838
"0901157040",2010,"18 to 24 years",487,210.727311946031
"0901157040",2010,"18 years and over",5976,442.050902046359
"0901157040",2010,"Total",7589,19
"0901162150",2010,"10 to 17 years",470,118.414526135943
"0901162150",2010,"10 years and over",4151,336.455049003578
"0901162150",2010,"18 to 24 years",222,75.3325958665968
"0901162150",2010,"18 years and over",3681,314.928563328257
"0901162150",2010,"Total",4721,36
"0901166210",2010,"10 to 17 years",530,113.79806676741
"0901166210",2010,"10 years and over",3595,321.956518803394
"0901166210",2010,"18 to 24 years",149,136.477104306913
"0901166210",2010,"18 years and over",3065,301.174368099279
"0901166210",2010,"Total",4107,18
"0901171670",2010,"10 to 17 years",270,98.666103601997
"0901171670",2010,"10 years and over",2684,371.01886744477
"0901171670",2010,"18 to 24 years",305,170.923959701383
"0901171670",2010,"18 years and over",2414,357.659055526349
"0901171670",2010,"Total",2990,17
"0901173770",2010,"10 to 17 years",1975,265.52212713821
"0901173770",2010,"10 years and over",16360,707.898297780126
"0901173770",2010,"18 to 24 years",1021,212.873201695282
"0901173770",2010,"18 years and over",14385,656.214903823435
"0901173770",2010,"Total",18497,37
"0901178600",2010,"10 to 17 years",265,70.8096038684019
"0901178600",2010,"10 years and over",2310,258.770168296116
"0901178600",2010,"18 to 24 years",173,59.3464404998312
"0901178600",2010,"18 years and over",2045,248.893551543627
"0901178600",2010,"Total",2603,27
"0901180280",2010,"10 to 17 years",2326,309.578746040486
"0901180280",2010,"10 years and over",17759,744.288250612624
"0901180280",2010,"18 to 24 years",894,175.712833908056
"0901180280",2010,"18 years and over",15433,676.850057250496
"0901180280",2010,"Total",19430,24
"0901301080",2010,"10 to 17 years",380,97.066987178958
"0901301080",2010,"10 years and over",2879,365.734876652473
"0901301080",2010,"18 to 24 years",174,145.402888554526
"0901301080",2010,"18 years and over",2499,352.618774315832
"0901301080",2010,"Total",3246,137
"0901306260",2010,"10 to 17 years",511,114.20157617126
"0901306260",2010,"10 years and over",4475,391.931116396746
"0901306260",2010,"18 to 24 years",427,181.628742218846
"0901306260",2010,"18 years and over",3964,374.923992297106
"0901306260",2010,"Total",5023,17
"0901316400",2010,"10 to 17 years",645,137.462722219517
"0901316400",2010,"10 years and over",4879,412.035192671694
"0901316400",2010,"18 to 24 years",281,164.496200564025
"0901316400",2010,"18 years and over",4234,388.428886670392
"0901316400",2010,"Total",5425,32
"0901317800",2010,"10 to 17 years",1565,305.978757432603
"0901317800",2010,"10 years and over",10968,669.860433224713
"0901317800",2010,"18 to 24 years",840,246.923064941289
"0901317800",2010,"18 years and over",9403,595.894285926623
"0901317800",2010,"Total",12354,24
"0901325360",2010,"10 to 17 years",1770,262.560469225662
"0901325360",2010,"10 years and over",13204,677.276900536258
"0901325360",2010,"18 to 24 years",1174,248
"0901325360",2010,"18 years and over",11434,624.312421788963
"0901325360",2010,"Total",15228,28
"0901337910",2010,"10 to 17 years",1118,204.022057631032
"0901337910",2010,"10 years and over",7902,539.394104528405
"0901337910",2010,"18 to 24 years",635,216.545607205503
"0901337910",2010,"18 years and over",6784,499.320538331841
"0901337910",2010,"Total",9571,26
"0901344910",2010,"10 to 17 years",1846,248.933726120026
"0901344910",2010,"10 years and over",24539,1149.90782239273
"0901344910",2010,"18 to 24 years",13385,977.5024296645
"0901344910",2010,"18 years and over",22693,1122.63974631223
"0901344910",2010,"Total",25855,20
"0901369220",2010,"10 to 17 years",1363,229.440624127464
"0901369220",2010,"10 years and over",10435,551.405476940518
"0901369220",2010,"18 to 24 years",971,191.020941260376
"0901369220",2010,"18 years and over",9072,501.403031502603
"0901369220",2010,"Total",11378,26
"0901372090",2010,"10 to 17 years",1106,207.552403021502
"0901372090",2010,"10 years and over",10701,607.589499580103
"0901372090",2010,"18 to 24 years",1144,257.852671112789
"0901372090",2010,"18 years and over",9595,571.040278789509
"0901372090",2010,"Total",12046,33
"0901376290",2010,"10 to 17 years",1953,288.800969527459
"0901376290",2010,"10 years and over",12625,657.766675957364
"0901376290",2010,"18 to 24 years",993,268.244291644762
"0901376290",2010,"18 years and over",10672,590.974618744325
"0901376290",2010,"Total",14809,21
"0901377830",2010,"10 to 17 years",87,39.9124040869502
"0901377830",2010,"10 years and over",748,202.797928983508
"0901377830",2010,"18 to 24 years",46,176.141988179991
"0901377830",2010,"18 years and over",661,198.831587027816
"0901377830",2010,"Total",865,138
"0901378250",2010,"10 to 17 years",2478,278.463642151
"0901378250",2010,"10 years and over",26160,963.327566303383
"0901378250",2010,"18 to 24 years",2781,407.496012250427
"0901378250",2010,"18 years and over",23682,922.202797653531
"0901378250",2010,"Total",29205,23
"0901385950",2010,"10 to 17 years",483,116.918775224512
"0901385950",2010,"10 years and over",5476,495.033332211074
"0901385950",2010,"18 to 24 years",1650,356.536113177894
"0901385950",2010,"18 years and over",4993,481.028065709268
"0901385950",2010,"Total",6068,21
"0901501430",2010,"10 to 17 years",449,103.855669079738
"0901501430",2010,"10 years and over",3804,346.923622718315
"0901501430",2010,"18 to 24 years",454,138.115893364956
"0901501430",2010,"18 years and over",3355,331.013594886977
"0901501430",2010,"Total",4320,25
"0901509190",2010,"10 to 17 years",926,218.128402552258
"0901509190",2010,"10 years and over",7183,532.226455561916
"0901509190",2010,"18 to 24 years",704,206.378293432231
"0901509190",2010,"18 years and over",6257,485.473995184088
"0901509190",2010,"Total",8093,33
"0901512130",2010,"10 to 17 years",562,137.102151697193
"0901512130",2010,"10 years and over",4531,370.639987049428
"0901512130",2010,"18 to 24 years",323,110.833208019979
"0901512130",2010,"18 years and over",3969,344.350112530837
"0901512130",2010,"Total",5091,19
"0901513810",2010,"10 to 17 years",340,98.6154146165801
"0901513810",2010,"10 years and over",2168,248.3102897586
"0901513810",2010,"18 to 24 years",140,137.782437197199
"0901513810",2010,"18 years and over",1828,227.888130450008
"0901513810",2010,"Total",2362,155
"0901521860",2010,"10 to 17 years",207,51.6526862805798
"0901521860",2010,"10 years and over",1457,169.499262535269
"0901521860",2010,"18 to 24 years",92,28.6181760425084
"0901521860",2010,"18 years and over",1250,161.437294328169
"0901521860",2010,"Total",1626,107
"0901536000",2010,"10 to 17 years",196,50.0199960015992
"0901536000",2010,"10 years and over",1671,120.399335546339
"0901536000",2010,"18 to 24 years",102,33.1813200460741
"0901536000",2010,"18 years and over",1475,109.517121949036
"0901536000",2010,"Total",1864,118
"0901540500",2010,"10 to 17 years",1972,276.871811494056
"0901540500",2010,"10 years and over",15388,799.318459689253
"0901540500",2010,"18 to 24 years",1589,294.04931559179
"0901540500",2010,"18 years and over",13416,749.834648439241
"0901540500",2010,"Total",17347,30
"0901559980",2010,"10 to 17 years",1580,255.982421271462
"0901559980",2010,"10 years and over",12991,699.369716244563
"0901559980",2010,"18 to 24 years",910,218.593229538337
"0901559980",2010,"18 years and over",11411,650.838689692001
"0901559980",2010,"Total",15384,20
"0901561030",2010,"10 to 17 years",445,122.535709081067
"0901561030",2010,"10 years and over",3576,352.171833058807
"0901561030",2010,"18 to 24 years",250,156.272198423136
"0901561030",2010,"18 years and over",3131,330.166624600368
"0901561030",2010,"Total",4197,20
"0901562710",2010,"10 to 17 years",1111,240.856803931299
"0901562710",2010,"10 years and over",8434,629.895229383427
"0901562710",2010,"18 to 24 years",744,205.348484289512
"0901562710",2010,"18 years and over",7323,582.027490759672
"0901562710",2010,"Total",9564,39
"0901567400",2010,"10 to 17 years",252,67.3275575080516
